id,name,faction,type,tribe,rarity,cost,attack,health,keywords,cardText,flavorText,collectible,set,artPrompt
astro_astral_familiar,Astral Familiar,Astromancers,Minion,,Common,2,1,3,Last Words,"Whenever you SCRY, gain +1/+1. LAST WORDS: SCRY (3)",Gets bigger every time you peek. Leaves one final prophecy behind.,True,CORE,
astro_observatory,Observatory,Astromancers,Structure,,Common,3,,,Deploy,Draw a card,Free future-peeking. Every. Single. Turn.,True,CORE,
astro_fated_draw,Fated Draw,Astromancers,Spell,,Rare,2,,,,Deal 3 damage to a random enemy,"Arrange five. Draw one. If you're VERY lucky, it's free.",True,CORE,
astro_oracle_of_celestara,Oracle of Celestara,Astromancers,Minion,,Rare,4,3,6,Deploy,"Whenever you , draw a card",Every peek at the future comes with a present. Get it?,True,CORE,
astro_cosmic_librarian,Cosmic Librarian,Astromancers,Minion,,Rare,3,2,5,Deploy,Your card draw effects draw 1 additional card,Overdue fees: zero. Bonus cards: UNLIMITED.,True,CORE,
astro_stellar_nexus,Stellar Nexus,Astromancers,Structure,,Rare,4,,,Deploy,Draw a card,Draw triggers SCRY. SCRY draws cards. It's a BEAUTIFUL loop.,True,CORE,
astro_constellation_strike,Constellation Strike,Astromancers,Spell,,Rare,5,,,,Deal 1 damage to a random enemy for each card you've drawn this turn.,Drew seven cards? That's seven damage. Knowledge IS power.,True,CORE,
astro_mind_palace,Mind Palace,Astromancers,Spell,,Rare,5,,,,Draw 4 cards. Put 2 back on top of your deck in any order,Take four. Return two. Net gain: perfect setup AND two cards.,True,CORE,
astro_galactic_sage,Galactic Sage,Astromancers,Minion,,Rare,5,4,5,"Guardian, Deploy",Deal 2 damage to a random enemy,Peeks at five. Plays one. Doesn't pay. Living the dream.,True,CORE,
astro_fatespinner,Fatespinner,Astromancers,Minion,,Rare,3,2,4,Deploy,"Whenever you draw a card, add a random Astromancer spell to your hand. It costs (1)",Draws make spells. Spells make more draws. She LOVES it.,True,CORE,
astro_cosmic_overflow,Cosmic Overflow,Astromancers,Spell,,Rare,6,,,,"Draw 5 cards. For each card drawn that exceeds your hand limit, deal 3 damage to the enemy Hero",Hand full? Overflow becomes DAMAGE. Win-win.,True,CORE,
astro_dimensional_echo,Dimensional Echo,Astromancers,Spell,,Rare,4,,,,Deal 3 damage,Draw one card. Get four copies. Deck manipulation meets GREED.,True,CORE,
astro_star_architect,Star Architect,Astromancers,Minion,,Rare,6,5,6,Deploy,Deal 3 damage to a random enemy,Doesn't just see the future. BUILDS it.,True,CORE,
astro_nebula_collapse,Nebula Collapse,Astromancers,Spell,,Rare,5,,,,Destroy an enemy minion. Draw cards equal to its Attack. (Max 5.),Kill it. Learn from it. Draw EVERYTHING from it.,True,CORE,
astro_stellar_beacon,Stellar Beacon,Astromancers,Minion,,Rare,4,3,5,"Double Strike, Lethal, Deploy",Draw a card,Finds the good stuff. Buries the trash.,True,CORE,
astro_cosmic_cascade,Cosmic Cascade,Astromancers,Spell,,Rare,6,,,,Draw a card,Draw. Cheap card? Draw AGAIN. Keeps going until you hit a big one.,True,CORE,
astro_astral_sanctum,Astral Sanctum,Astromancers,Structure,,Rare,5,,,Deploy,Deal 5 damage to a random enemy,See further. Pay less. The Astromancer way.,True,CORE,
astro_celestial_oracle,CELESTIAL ORACLE,Astromancers,Minion,,Epic,8,6,9,"Guardian, Swift, Deploy",Draw a card,Sees everything. Plays everything. Pays for NOTHING.,True,CORE,
astro_starfall_cataclysm,Starfall Cataclysm,Astromancers,Spell,,Epic,9,,,,Deal 15 damage split randomly among all enemies. Draw 5 cards.,Fifteen damage. Five cards. Five peeks. One CATACLYSM.,True,CORE,
astro_architect_of_fate,Architect of Fate,Astromancers,Minion,,Epic,7,4,7,"Barrier, Deploy",Look at both decks. Rearrange the top 5 cards of each in any order. Draw 3 cards,Arranges YOUR future AND their doom. Simultaneously.,True,CORE,
astro_oracle_stellara,ORACLE STELLARA,Astromancers,Minion,,Legendary,9,7,8,"Barrier, Deploy",Draw 2 cards,She doesn't predict the future. She SUBSCRIBES to it.,True,CORE,
astro_the_book_of_infinity,THE BOOK OF INFINITY,Astromancers,Minion,,Legendary,8,0,13,Deploy,Draw 3 cards,It contains every card ever printed. And it's READING them.,True,CORE,
