id,name,faction,type,tribe,rarity,cost,attack,health,keywords,cardText,flavorText,collectible,set,artPrompt
chr_m16,Chronomancer Adept,Chronobound,Minion,,Rare,4,3,5,,Your ECHO cards can be played 3 times instead of 2.,Once is polite. Twice is Chronobound. THRICE is what happens when temporal regulations are 'suggestions.',True,CORE,
chr_s16,Rift Ambush,Chronobound,Spell,,Rare,3,,,ECHO,ECHO. Summon a 3/2 Rift Assassin with SWIFT.,Assassin from the future. Then ANOTHER from slightly MORE future. They carpooled through a wormhole.,True,CORE,
chr_st2,Clockwork Citadel,Chronobound,Structure,,Rare,4,,,,End of Turn: Return a random friendly minion to your hand. It costs (2) less and gains +1/+1.,Goes home. Gets cheaper. Gets bigger. Comes back. The Citadel's revolving door of infinite improvement.,True,CORE,
chr_m17,Paradox Engine,Chronobound,Minion,Mech,Rare,5,3,5,,"Whenever you play an ECHO card, summon a 2/2 Temporal Clone.",Echoes make clones. Clones cause problems. Problems need more echoes. The Engine sees only upside.,True,CORE,
chr_s17,Reverse Polarity,Chronobound,Spell,,Rare,4,,,,Swap the Attack and Health of all minions on the board.,Your 1/8 Guardian? Now an 8/1 monster. Their 8/1 monster? A 1/8 embarrassment. Time is CREATIVE.,True,CORE,
chr_m18,Rift Duelist,Chronobound,Minion,,Rare,5,5,4,"ECHO, SWIFT",ECHO. SWIFT.,Two 5/4s with SWIFT. One turn. She fights her own echo for warmups. The mirror match is her cardio.,True,CORE,
chr_s18,Temporal Reset,Chronobound,Spell,,Rare,4,,,,Replay all DEPLOY effects of friendly minions on the board.,Every DEPLOY fires again. Every entrance replays. It's not cheating. It's TEMPORAL EFFICIENCY.,True,CORE,
chr_s19,Entropic Feedback,Chronobound,Spell,,Rare,5,,,,Deal damage to an enemy minion equal to its cost. ECHO.,"Expensive minion? EXPENSIVE death. The more you cost, the harder time hits. TWICE.",True,CORE,
chr_m19,Infinity Loop,Chronobound,Minion,,Rare,3,2,3,"ECHO, DEPLOY",ECHO. DEPLOY: The next ECHO card you play this turn costs (0).,Echoes chain into free echoes. Free echoes chain into MORE. She's the first domino in a temporal avalanche.,True,CORE,
chr_s20,Epoch Recall,Chronobound,Spell,,Rare,6,,,,Return all friendly minions that died this game to your hand. They cost (2) less.,Every fallen agent. Back in hand. Cheaper. Angrier. Death is a timeout in Chronobound territory.,True,CORE,
chr_s21,Borrowed Time,Chronobound,Spell,,Rare,5,,,,Take an extra turn after this one. You only draw 1 card and start with 3 less Crystals.,EXTRA TURN. Budget edition. Not a FULL turn but it's more turn than your opponent has. Which is ZERO.,True,CORE,
chr_m20,Recursive Sentinel,Chronobound,Minion,,Rare,4,3,4,"GUARDIAN, LAST WORDS",GUARDIAN. LAST WORDS: Return this to your hand. It costs (1) less. (Can trigger 3 times.),Kill it. Comes back cheaper. Kill again. Cheaper. AGAIN. Free wall. The Chronobound warranty plan.,True,CORE,
chr_s22,Temporal Overload,Chronobound,Spell,,Rare,6,,,,All cards you play this turn have ECHO.,EVERYTHING echoes. Your minions. Your spells. Your STRUCTURES. Everything gets an involuntary encore.,True,CORE,
chr_st3,Chrono Vault,Chronobound,Structure,,Rare,5,,,,"Whenever a card returns to your hand, it costs (1) less and gains +1/+1.",Bounce house of infinite value. Everything that comes back comes back BETTER. The Chronobound's favorite investment.,True,CORE,
chr_s23,Afterimage,Chronobound,Spell,,Rare,2,,,ECHO,ECHO. Summon a 2/2 copy of a random friendly minion.,A ghost of what was. Then another ghost. Your board is haunted by its own temporal aftershocks.,True,CORE,
chr_m21,Temporal Anchor,Chronobound,Minion,,Rare,3,2,4,,"At the end of your turn, add a copy of the last ECHO card you played to your hand.",Locks onto your best echo. Copies it. Every turn. An anchor that generates infinite ammunition.,True,CORE,
chr_s24,Reverberation,Chronobound,Spell,,Rare,4,,,,The next minion you play this turn triggers its DEPLOY effect three times.,One entrance. Three standing ovations. The Chronobound invented the encore as a military strategy.,True,CORE,
chr_m22,Phase Dancer,Chronobound,Minion,,Rare,3,3,2,"SWIFT, DEPLOY",SWIFT. DEPLOY: Return this to your hand at end of turn. It costs (1) less.,Hits. Vanishes. Returns cheaper. Hits HARDER. She's never in the same second twice and always early.,True,CORE,
chr_s25,Temporal Fracture,Chronobound,Spell,,Rare,7,,,,"Deal 3 damage to all enemies. For each enemy killed, gain an additional ECHO of this spell.",Every kill cascades into another cast. A board of small minions is a board of temporal fuel.,True,CORE,
chr_m23,YESTERDAY'S GHOST,Chronobound,Minion,,Epic,2,3,2,"ECHO, DEPLOY",ECHO. DEPLOY: Add a copy of the last friendly minion that died to your hand. It costs (1) less.,"Remembers the dead. Brings them back. TWICE, because ECHO. Your graveyard just became a recruitment office with a revolving temporal door.",True,CORE,
chr_s26,SHATTERED TIMELINE,Chronobound,Spell,,Epic,3,,,,Return ALL minions on both sides to their owners' hands. Your cards cost (3) less this turn. Your opponent's cost (2) more next turn.,Full timeline reset. Both boards gone. But YOUR rebuild is subsidized and THEIRS is taxed. Time plays favorites and its favorite is whoever cast this.,True,CORE,
chr_s27,PARADOX BOMB,Chronobound,Spell,,Epic,5,,,ECHO,ECHO. Deal 4 damage to all enemy minions.,Four damage to everything. Then four MORE to everything. Eight total to the entire enemy board. The Chronobound call this 'routine maintenance on the timeline.',True,CORE,
chr_st4,ECHO CHAMBER,Chronobound,Structure,,Epic,4,,,,"Whenever you play an ECHO card, play it a THIRD time for free. Your ECHO cards cost (1) less.",Once. Twice. Thrice. Every echo gets a bonus encore. The Chamber doesn't know when to stop and the Chronobound don't WANT it to stop. Three of everything forever.,True,CORE,
chr_m24,CHRONO-COLOSSUS,Chronobound,Minion,,Epic,7,5,10,"ECHO, GUARDIAN, DEPLOY",ECHO. GUARDIAN. DEPLOY: Freeze all enemy minions.,A 5/10 Guardian that freezes everything. Then ANOTHER 5/10 Guardian that freezes everything AGAIN. Twenty health of wall. Zero enemy attacks. Time just stopped and it brought a bodyguard.,True,CORE,
chr_m25,TIMESHAPER CHRONUS,Chronobound,Minion,,Legendary,9,6,8,DEPLOY,"DEPLOY: For the rest of the game, ALL your cards have ECHO. Your ECHO cards cost (1) less. Whenever you play an ECHO card, gain +1 Crystal this turn.",He didn't bend time. He BROKE it. Taped it back together wrong. On purpose. Every card echoes. Every echo funds the next. Infinite temporal capitalism.,True,CORE,
chr_m26,THE ETERNITY ENGINE,Chronobound,Minion,Mech,Legendary,8,0,15,,Can't attack. End of Turn: Return ALL friendly minions to your hand. They cost (3) less and gain +2/+2. Start of Turn: Play all cards in your hand that cost (0) or less.,Everything leaves. Everything returns. Everything is STRONGER. It's a temporal washing machine and nobody asked it to stop spinning.,True,CORE,
chr_m27,PARADOX QUEEN VEXARA,Chronobound,Minion,,Legendary,6,4,6,DEPLOY,"DEPLOY: Copy every ECHO card in your hand. The copies cost (0). For the rest of the game, cards that return to your hand gain ECHO.",She duplicated her own crown. Then duplicated the duplication. Forty-seven thrones and she sits in ALL of them simultaneously.,True,CORE,
chr_m28,AGENT ZERO,Chronobound,Minion,,Legendary,4,4,3,"SWIFT, ECHO, DEPLOY",SWIFT. ECHO. DEPLOY: The next 2 cards you play this turn cost (0).,Arrives fast. Arrives TWICE. Makes everything free. The Chronobound's best operative and worst budget line item. Two free cards PER echo. Four free cards. Turn 4.,True,CORE,
chr_s28,THE FINAL SECOND,Chronobound,Spell,,Legendary,10,,,,"Take two extra turns after this one. During those turns, all your cards cost (3) less and have ECHO.",Two. Extra. Turns. Everything discounted. Everything echoes. The game was already over three seconds ago. This is the victory lap. Taken twice.,True,CORE,
