id,name,faction,type,tribe,rarity,cost,attack,health,keywords,cardText,flavorText,collectible,set,artPrompt
cog_m25,Titan Assembler,Cogsmiths,Minion,,Rare,6,5,5,DEPLOY,DEPLOY: Summon a copy of a random friendly Mech.,"CTRL+C, CTRL+V, CTRL+KABOOM. Standard gnomish keyboard shortcut.",True,CORE,
cog_s14,Disassemble,Cogsmiths,Spell,,Rare,5,,,,"Destroy a minion. If it was a Mech, trigger all friendly LAST WORDS effects.",Deconstructive criticism. Heavy emphasis on the 'destructive.',True,CORE,
cog_s15,Neutron Bomb,Cogsmiths,Spell,,Rare,7,,,,Destroy ALL minions. Trigger all friendly LAST WORDS effects.,"When in doubt, nuke from orbit. Gnomish proverb. Also gnomish Tuesday.",True,CORE,
cog_m26,Mech Fabricator,Cogsmiths,Minion,Mech,Rare,7,4,8,"DEPLOY, LAST WORDS",DEPLOY: Fill your hand with 1/1 Spark-Bots that cost (0). They have LAST WORDS: Deal 1 damage to a random enemy.,Loading... loading... ARMING... arming... Done! Your hand is now a minefield! You're welcome!,True,CORE,
cog_m27,Ironclad Behemoth,Cogsmiths,Minion,Mech,Rare,7,7,7,"GUARDIAN, BARRIER",GUARDIAN. BARRIER.,The immovable object. Also rigged to explode if you make eye contact.,True,CORE,
cog_m28,Goblin Sapper Squad,Cogsmiths,Minion,,Rare,3,1,1,"LAST WORDS, DEPLOY",DEPLOY: Summon two 1/1 Goblin Sappers with LAST WORDS: Deal 2 damage to a random enemy. LAST WORDS: Deal 2 damage to a random enemy.,Three gnomes. Six sticks of dynamite. Zero plan.,True,CORE,
cog_s16,Retrofit,Cogsmiths,Spell,,Rare,2,,,LAST WORDS,Give a friendly Mech +0/+3 and LAST WORDS: Deal damage equal to this minion's Health to a random enemy.,"New armor, new purpose, new blast radius.",True,CORE,
cog_st4,Cosmic Junkyard,Cogsmiths,Structure,,Rare,4,,,LAST WORDS,"Whenever a friendly Mech dies, summon a 1/1 Spark-Bot with LAST WORDS: Deal 1 damage to a random enemy.",Nothing goes to waste. Everything goes to BOOM.,True,CORE,
cog_s17,Aftershock Plating,Cogsmiths,Spell,,Rare,3,,,,Give a friendly Mech +2/+2. Its LAST WORDS trigger an additional time.,Built-in redundancy. The explosion has a backup explosion.,True,CORE,
cog_m29,Orbital Bombardier,Cogsmiths,Minion,Mech,Rare,5,4,4,"DEPLOY, LAST WORDS",DEPLOY: Deal 2 damage to a random enemy. LAST WORDS: Deal 3 damage to two random enemies.,"Arrives loud. Leaves louder. The neighbors have filed 7,000 complaints.",True,CORE,
cog_m30,NITROGLYCOGNOME,Cogsmiths,Minion,,Epic,2,1,1,LAST WORDS,LAST WORDS: Deal 5 damage to a random enemy and 2 damage to your hero.,He's not brave. He just forgot which pocket the detonator was in. Every. Single. Time.,True,CORE,
cog_st5,ASTRAL ANVIL,Cogsmiths,Structure,,Epic,4,,,,Your Mechs have +1/+1 and their LAST WORDS deal double damage.,Forged from a dying star by a gnome who asked 'what if we made the explosions TWICE as big?' and nobody stopped him.,True,CORE,
cog_s18,DOOMSDAY PROTOCOL,Cogsmiths,Spell,,Epic,6,,,,Destroy all friendly Mechs. Trigger each of their LAST WORDS three times.,In case of emergency: CAUSE BIGGER EMERGENCIES. In case of bigger emergencies: see page 1.,True,CORE,
cog_m31,COSMIC REASSEMBLER,Cogsmiths,Minion,Mech,Epic,5,3,5,LAST WORDS,LAST WORDS: Resummon this minion with -1/-1. (Minimum 1/1. Retains LAST WORDS.),"You can't kill it. You CAN annoy it. It explodes, rebuilds, explodes, rebuilds. It's having the time of its life.",True,CORE,
cog_st6,CLUSTER BOMB ARRAY,Cogsmiths,Structure,,Epic,3,,,,"Whenever a friendly Mech dies, deal 3 damage split randomly among all enemies.","For every action, there is an equal and opposite explosion. This is not Newton's law. This is BETTER than Newton's law.",True,CORE,
cog_m32,GNOMECHANIC PRIME,Cogsmiths,Minion,Mech,Legendary,6,4,5,LAST WORDS,"Whenever a friendly minion's LAST WORDS triggers, trigger it again. LAST WORDS: Deal 5 damage split randomly among all enemies.",Chief Engineer. Chief Demolitionist. She doesn't see a difference and honestly neither do we.,True,CORE,
cog_m33,THE INFINITY COIL,Cogsmiths,Minion,Mech,Legendary,8,0,8,LAST WORDS,End of Turn: Summon a 2/2 Spark-Bot with LAST WORDS: Deal 2 damage to a random enemy. Your Mechs cost (1) less.,Infinite bots. Infinite explosions. Infinite fun. The gnomish definition of 'sustainable energy.',True,CORE,
cog_m34,CONSTRUCTOR SUPREME,Cogsmiths,Minion,,Legendary,9,7,7,"DEPLOY, LAST WORDS",DEPLOY: Transform all Mechs in your hand and deck into 8/8s. Give them LAST WORDS: Deal 8 damage to a random enemy.,"She doesn't build machines. She builds LEGACIES. Loud, exploding legacies that leave craters.",True,CORE,
cog_m35,ADMIRAL BOOMSWORTH III,Cogsmiths,Minion,,Legendary,5,3,4,"DEPLOY, LAST WORDS",DEPLOY: Give ALL friendly minions LAST WORDS: Deal 2 damage to a random enemy. Your LAST WORDS effects trigger twice.,His middle name is literally 'Boom.' His first name is also 'Boom.' The third of his name. Long may he detonate.,True,CORE,
cog_m36,THE GRAND DETONATOR,Cogsmiths,Minion,Mech,Legendary,10,8,8,"BLITZ, LAST WORDS",BLITZ. LAST WORDS: Deal 15 damage split randomly among all enemies.,The gnomes' final argument. It has never lost a debate. Mostly because there's nobody left to disagree.,True,CORE,
