id,name,faction,type,tribe,rarity,cost,attack,health,keywords,cardText,flavorText,collectible,set,artPrompt
lum_luminous_wisp,Luminous Wisp,Luminar,Minion,Elemental,Common,1,0,2,Last Words,LAST WORDS: Restore 2 Health to your Hero,Smol. Bright. Even useful when gone.,True,CORE,
lum_hallowed_ground,Hallowed Ground,Luminar,Structure,,Common,3,,,Deploy,Draw a card,Even the dirt is holy here.,True,CORE,
lum_high_priestess_of_sol,High Priestess of Sol,Luminar,Minion,,Rare,4,3,6,Deploy,"Whenever you heal a character, give a random friendly minion +1/+1",She speaks for the sun. The sun says 'BUFF.',True,CORE,
lum_divine_intervention,Divine Intervention,Luminar,Spell,,Rare,5,,,Guardian,Fully restore a minion's Health. Give it BARRIER and GUARDIAN,The light provides. And provides. And provides.,True,CORE,
lum_radiant_aegis,Radiant Aegis,Luminar,Minion,,Rare,3,2,7,"Guardian, Double Strike, Deploy",Draw a card,Heals make it shinier. And harder to kill.,True,CORE,
lum_sols_judgment,Sol's Judgment,Luminar,Spell,,Rare,7,,,,Deal damage to all enemies equal to the total Health you've healed this game. (Max 15.),The sun remembers every kindness. And repays it violently.,True,CORE,
lum_lightbringer,Lightbringer,Luminar,Minion,,Rare,5,4,5,Deploy,Deal 5 damage to a random enemy,Discount divinity.,True,CORE,
lum_chalice_of_renewal,Chalice of Renewal,Luminar,Structure,,Rare,4,,,Deploy,Start of Turn: Restore 2 Health to your Hero,Sip. Heal. Repeat. The holy happy hour.,True,CORE,
lum_empyreal_knight,Empyreal Knight,Luminar,Minion,,Rare,6,5,7,"Barrier, Guardian, Deploy",BARRIER. Restore 3 Health to all friendly characters,Arrives in style. Heals on impact.,True,CORE,
lum_absolution,Absolution,Luminar,Spell,,Rare,3,,,,Destroy a minion with 3 or less Attack. Restore Health equal to its Attack to your Hero,Forgiven. Then deleted.,True,CORE,
lum_sunfire_phoenix,Sunfire Phoenix,Luminar,Minion,Elemental,Rare,5,4,5,"Drain, Blitz, Deploy",DRAIN. Restore 4 Health to your Hero,"Burns bright, dies bright, heals bright.",True,CORE,
lum_celestial_choir,Celestial Choir,Luminar,Minion,,Rare,6,3,4,"Drain, Deploy",Summon two 2/2 Light Elementals with Gain +1/+1,Three-part harmony. Four-part destruction.,True,CORE,
lum_resurrect,Resurrect,Luminar,Spell,,Rare,7,,,Barrier,Summon a random friendly minion that died this game. Restore it to full Health. Give it BARRIER,Back from the dead. And VERY well-rested.,True,CORE,
lum_beacon_of_judgment,Beacon of Judgment,Luminar,Minion,,Rare,6,4,8,"Double Strike, Deploy","GUARDIAN. Whenever this minion is healed, deal 2 damage to a random enemy",Heal me and watch them BURN.,True,CORE,
lum_solhaven_paladin,Solhaven Paladin,Luminar,Minion,,Rare,4,3,5,"Guardian, Barrier, Deploy",Draw a card,"Fast, shiny, and ready to rumble.",True,CORE,
lum_purge_the_shadows,Purge the Shadows,Luminar,Spell,,Rare,5,,,Barrier,Deal 3 damage to all enemy minions,Gone. Not dead. GONE. Big difference.,True,CORE,
lum_eternal_flame,Eternal Flame,Luminar,Structure,,Rare,3,,,Deploy,"Whenever a friendly minion with dies, summon a 2/2 Light Elemental",The light never truly goes out.,True,CORE,
lum_archons_chosen,ARCHON'S CHOSEN,Luminar,Minion,,Epic,8,6,9,"Double Strike, Drain, Lethal, Deploy, Double Strike, Barrier, Swift","BARRIER, GUARDIAN, DRAIN. ILLUMINATE: Fully heal your Hero.",Chosen by the Archon. Feared by everything else.,True,CORE,
lum_sunstorm,Sunstorm,Luminar,Spell,,Epic,8,,,,Deal 5 damage to all enemies. Restore 5 Health to all friendly characters,"When the sun is angry, EVERYONE knows.",True,CORE,
lum_radiant_fortress,Radiant Fortress,Luminar,Minion,,Epic,6,4,11,"Drain, Guardian, Deploy",GUARDIAN. Your Hero can't take more than 3 damage per attack. Gain +0/+3,The walls are alive. And judging you.,True,CORE,
lum_solarius_the_undying_light,"SOLARIUS, THE UNDYING LIGHT",Luminar,Minion,,Legendary,9,6,11,"Blitz, Drain, Deploy, Barrier, Guardian, Drain, Swift",Give all friendly minions +2/+2,The sun doesn't set on Solhaven. It KNEELS.,True,CORE,
lum_dawns_last_prophet,DAWN'S LAST PROPHET,Luminar,Minion,,Legendary,7,5,6,"Swift, Deploy",Deal 3 damage to a random enemy,She saw the end. Then she REWROTE it.,True,CORE,
