id,name,faction,type,tribe,rarity,cost,attack,health,keywords,cardText,flavorText,collectible,set,artPrompt
pyr_m7,Lava Lurker,Pyroclast,Minion,Elemental,Common,3,3,3,IMMOLATE,IMMOLATE: Deal 2 damage to the minion that killed this.,Kill it. Go ahead. It explodes on whatever killed it. The Pyroclast designed it to punish trading. It punishes EVERYTHING.,True,CORE,
pyr_m8,Scorched Fanatic,Pyroclast,Minion,,Common,3,4,2,IMMOLATE,IMMOLATE: Deal 3 damage to the enemy Hero.,His will is fire. His body is temporary. Three damage to face when he IMMOLATES. The Pyroclast consider him a HERO. He's on fire.,True,CORE,
pyr_s5,Flame Geyser,Pyroclast,Spell,,Common,3,,,,Deal 3 damage to a minion. Summon a 2/1 Ember Elemental with IMMOLATE: Deal 1 damage to all enemies.,Kills something. Leaves a flaming present behind. The present has IMMOLATE. The gift that keeps on burning.,True,CORE,
pyr_m9,Volcanic Shard,Pyroclast,Minion,Elemental,Common,3,2,4,DEPLOY,DEPLOY: Deal 3 damage split randomly among all enemies.,LAVA shrapnel. Three hits. Random targets. The Pyroclast don't aim. They just ensure everything is within fire range.,True,CORE,
pyr_s6,Fuel the Flames,Pyroclast,Spell,,Common,3,,,,Your IMMOLATE effects deal 2 extra damage this turn. Draw a card.,More fuel. MORE. MOOORE. Every IMMOLATE this turn hits 2 harder. Plus a card. The Pyroclast's idea of 'support magic' is 'more fire.',True,CORE,
pyr_m10,Charred Berserker,Pyroclast,Minion,,Common,3,5,1,"SWIFT, IMMOLATE",SWIFT. IMMOLATE: Deal 2 damage to all enemies.,5/1 with SWIFT. It hits for 5 immediately. Dies to a sneeze. IMMOLATES for 2 to everything. The Pyroclast kamikaze lifestyle.,True,CORE,
pyr_m11,Inferno Caller,Pyroclast,Minion,,Common,4,4,3,DEPLOY,DEPLOY: Deal 2 damage to two random enemies.,Calls fire. Fire picks up EVERY time. Four damage spread across two targets. The Pyroclast phone network has one ringtone: screaming.,True,CORE,
pyr_m12,Blazing Chariot,Pyroclast,Minion,Elemental,Common,4,4,4,"BLITZ, IMMOLATE",BLITZ. IMMOLATE: Deal 2 damage to the enemy Hero.,Doesn't stop. CAN'T stop. It's ON FIRE. BLITZ means it hits immediately. IMMOLATE means it burns face when it dies. Coming AND going.,True,CORE,
pyr_s7,Wall of Flame,Pyroclast,Spell,,Common,4,,,,Deal 3 damage to all enemies.,Some people just want to watch everything burn. The Pyroclast ARE those people. Three to everything. No survivors. No apologies.,True,CORE,
pyr_s8,Eruption,Pyroclast,Spell,,Common,4,,,,Deal 5 damage to a minion. Deal 2 damage to all other enemy minions.,Target goes down. Everything nearby catches fire. Collateral damage isn't a downside for the Pyroclast. It's the POINT.,True,CORE,
pyr_m13,Magma Giant,Pyroclast,Minion,Elemental,Common,5,5,5,IMMOLATE,IMMOLATE: Deal 3 damage to the enemy Hero.,Five tons of angry lava. Three damage to face when it IMMOLATES. The Pyroclast don't build statues. They build THREATS that melt.,True,CORE,
pyr_s9,Pyroclastic Flow,Pyroclast,Spell,,Common,5,,,,Deal 4 damage to all enemy minions.,No escape. No survivors. No refunds. The Pyroclast don't sell insurance because there's nothing LEFT to insure.,True,CORE,
pyr_m14,Furnace Fiend,Pyroclast,Minion,Elemental,Common,5,4,4,,"Whenever ANY minion dies, deal 1 damage to the enemy Hero. Gains +1/+0 for each minion that died this game.",Feeds on death. Every corpse is fuel. Every funeral is a Pyroclast celebration. It's been counting bodies since Turn 1 and it's ENORMOUS.,True,CORE,
pyr_s10,Rain of Fire,Pyroclast,Spell,,Common,5,,,,Deal 1 damage to all enemies. Repeat for each friendly minion that died this turn.,Three minions died this turn? Three volleys. Everything gets hit three times. The Pyroclast don't mourn the dead. They WEAPONIZE them.,True,CORE,
pyr_m15,Infernal Juggernaut,Pyroclast,Minion,Elemental,Common,6,6,5,"SWIFT, IMMOLATE",SWIFT. IMMOLATE: Deal 3 damage to all enemies.,HE is the catastrophe. 6/5 SWIFT that hits immediately. IMMOLATES for 3 to everything. The Pyroclast's idea of a 'subtle entrance.',True,CORE,
pyr_s11,Hellfire Breath,Pyroclast,Spell,,Common,6,,,,Deal 5 damage to all characters. (Yes. ALL. Including yours.),Fair? No. Fun? ABSOLUTELY. Five to everything. Your face too. The Pyroclast don't believe in 'friendly fire.' ALL fire is friendly.,True,CORE,
pyr_m16,Ashen Colossus,Pyroclast,Minion,Elemental,Common,7,7,7,IMMOLATE,IMMOLATE: Deal 4 damage to all enemies.,"When it falls, civilizations end. When it IMMOLATES, four damage hits everything on the other side. The Pyroclast built a 7/7 extinction event.",True,CORE,
pyr_s12,Doomsday Meteor,Pyroclast,Spell,,Common,7,,,,Deal 8 damage to a minion and 4 damage to all other enemies.,Extinction-level event in card form. The primary target gets obliterated. Everything else burns. The Pyroclast submitted this to peer review. The peers are dead.,True,CORE,
pyr_m17,Kindling,Pyroclast,Minion,Elemental,Common,1,1,1,LAST WORDS,LAST WORDS: Deal 2 damage to the enemy Hero.,Born to die. And burn. One mana. Two face damage on death. The Pyroclast's cheapest and most enthusiastic employee.,True,CORE,
pyr_st1,Ash Pit,Pyroclast,Structure,,Common,2,,,,"Whenever a friendly minion dies, deal 1 damage to the enemy Hero.",Everything returns to ash. Ash returns to YOUR FACE. Every single death pings face for 1. Seven minions die? Seven damage. The Pit COUNTS.,True,CORE,
pyr_m18,Flamecaller Disciple,Pyroclast,Minion,,Rare,3,3,3,,Your IMMOLATE effects deal 2 extra damage.,Teacher says always add more fire. PERMANENTLY. Every IMMOLATE on every minion hits 2 harder while she's alive. The Pyroclast's favorite tutor.,True,CORE,
pyr_s13,Volcanic Ritual,Pyroclast,Spell,,Rare,4,,,,Destroy a friendly minion. Deal damage equal to its Attack to all enemies.,Sacrifice accepted. EXPLOSIVELY. Kill your 5/5? Five to everything on the other side. The Pyroclast worship through detonation.,True,CORE,
pyr_m19,Inferno Engine,Pyroclast,Minion,Mech,Rare,5,4,5,,"Whenever a friendly minion with IMMOLATE dies, summon a 3/2 Flame Elemental with IMMOLATE: Deal 2 damage to the enemy Hero.",The fire never ends. It just changes SHAPE. IMMOLATE minion dies? A replacement spawns with MORE IMMOLATE. The engine runs on death.,True,CORE,
pyr_m20,Pyromaniac,Pyroclast,Minion,,Rare,2,2,3,,"Whenever you deal damage to the enemy Hero with a spell or IMMOLATE, gain +1/+1.",His hobby is arson. His CAREER is arson. Every face damage makes him bigger. Pyroclast burn spells feed him. He's a 9/10 by Turn 6.,True,CORE,
pyr_s14,Backdraft,Pyroclast,Spell,,Rare,3,,,,"Deal 4 damage to a minion. If it dies, deal 4 damage to the enemy Hero.","Knock knock. Who's there? FIRE. Kill a minion, burn face for 4. The Pyroclast designed removal that ALSO goes face. Obviously.",True,CORE,
pyr_m21,Living Bomb,Pyroclast,Minion,,Rare,3,0,5,"GUARDIAN, IMMOLATE",GUARDIAN. IMMOLATE: Deal 4 damage to ALL characters. (Yes. Everyone. Including this.),"PLEASE hit me. Actually, PLEASE. It's a 0/5 GUARDIAN that explodes for 4 to EVERYTHING when triggered. The Pyroclast's politest weapon.",True,CORE,
pyr_s15,Cinder Storm,Pyroclast,Spell,,Rare,5,,,,Deal 8 damage randomly split among all enemies.,Eight fireballs enter. Random targets. Nobody leaves unburnt. The Pyroclast don't aim. They trust the chaos.,True,CORE,
pyr_st2,Forge of Ignaros,Pyroclast,Structure,,Rare,4,,,,Start of Turn: Deal 2 damage to the enemy Hero. Your IMMOLATE effects also deal their damage to the enemy Hero.,It forges swords out of hatred. And fire. Two passive face damage per turn AND all IMMOLATE redirected to face. The Pyroclast's holiest furnace.,True,CORE,
pyr_m22,Kamikaze Construct,Pyroclast,Minion,,Rare,4,7,1,"BLITZ, IMMOLATE",BLITZ. IMMOLATE: Deal 3 damage to all enemies.,First mission. Last mission. SAME mission. 7/1 BLITZ hits for 7 immediately. Dies to a breeze. IMMOLATES for 3 to everything. WORTH IT.,True,CORE,
pyr_s16,Smoldering Remains,Pyroclast,Spell,,Rare,2,,,,Summon all friendly minions with IMMOLATE that died this turn. They die again at end of turn. (IMMOLATE triggers again.),"They come back. Briefly. VIOLENTLY. Die, come back, die AGAIN. Double IMMOLATE triggers. The Pyroclast invented the encore of DEATH.",True,CORE,
pyr_m23,Firestorm Drake,Pyroclast,Minion,Elemental,Rare,6,5,5,"SWIFT, DEPLOY","SWIFT. DEPLOY: Deal 3 damage to a minion. If it dies, deal excess damage to the enemy Hero.",Breathes fire. Eats fire. IS fire. Overkill damage GOES TO FACE. Kill a 1-health minion? 2 to face. The Pyroclast's favorite math.,True,CORE,
pyr_s17,Volcanic Heart,Pyroclast,Spell,,Rare,4,,,,Give a minion IMMOLATE: Deal damage equal to this minion's Attack to all enemies.,Strap a bomb onto ANYTHING. Your 7/7 now IMMOLATES for 7 to everything. The Pyroclast don't buff stats. They buff EXPLOSIONS.,True,CORE,
pyr_m24,Emberstrike Assassin,Pyroclast,Minion,,Rare,3,4,1,"CLOAK, IMMOLATE",CLOAK. IMMOLATE: Deal 3 damage to the enemy Hero.,You won't see it coming. You WILL feel it burning. 4/1 invisible. Decloaks. Hits for 4. Dies. IMMOLATES for 3 to face. SEVEN total.,True,CORE,
pyr_s18,Molten Armor,Pyroclast,Spell,,Rare,3,,,,Give a minion +2/+3 and IMMOLATE: Deal 3 damage to the minion that killed this.,WARNING: Do NOT hug the wearer. Stats AND a revenge bomb. Kill the minion and the killer takes 3. The Pyroclast idea of 'armor.',True,CORE,
pyr_st3,Infernal Pact,Pyroclast,Structure,,Rare,5,,,,"Whenever you deal damage to the enemy Hero on your turn, deal 1 additional damage. (Stacks with each instance.)",Sign here. In fire. WITH fire. Every face hit adds +1. Three separate face damage events? Three EXTRA damage. The Pyroclast's contract has ONE clause: MORE.,True,CORE,
pyr_m25,Scorchborn Twins,Pyroclast,Minion,Elemental,Rare,4,3,2,"DEPLOY, IMMOLATE",DEPLOY: Summon a 3/2 copy with IMMOLATE: Deal 2 damage to the enemy Hero. IMMOLATE: Deal 2 damage to the enemy Hero.,Two for one. Both on fire. Both IMMOLATE for 2 to face. Kill one? Two damage. Kill both? FOUR damage. Leave them alive? They hit for 6. The Pyroclast LOVE twins.,True,CORE,
pyr_s19,Burnout,Pyroclast,Spell,,Rare,3,,,,Deal damage to the enemy Hero equal to the number of friendly minions that died this game. (Max 10.),Every dead minion counted. Every sacrifice tallied. Turn 8 after ten deaths? TEN to face for THREE mana. The Pyroclast keep a body count. It becomes a FIREBALL.,True,CORE,
pyr_s20,Flashfire,Pyroclast,Spell,,Rare,2,,,,"Deal 2 damage to the enemy Hero. If you dealt damage to the enemy Hero already this turn, deal 4 instead.","First burn of the turn? Two damage. SECOND burn? FOUR. The Pyroclast reward momentum. Burn once, burn HARDER.",True,CORE,
pyr_s21,Magma Rebirth,Pyroclast,Spell,,Rare,4,,,,Destroy a friendly Elemental. Summon a random Elemental that costs (2) more from your deck. Give it IMMOLATE: Deal 3 damage to the enemy Hero.,Kill a 2-drop. Get a 4-drop. WITH IMMOLATE. Pyroclast evolution: sacrifice the small fire. Get a BIGGER fire.,True,CORE,
pyr_m26,Pyroclast Warchief,Pyroclast,Minion,,Rare,5,4,5,,"Your minions with IMMOLATE have +2 Attack. Whenever a friendly minion IMMOLATES, deal 1 damage to the enemy Hero.",Buffs every bomb. Pings face every time one goes off. The Pyroclast's field commander. His orders: BURN LOUDER.,True,CORE,
pyr_s22,CHAIN DETONATION,Pyroclast,Spell,,Epic,3,,,,Destroy a friendly minion. Trigger its IMMOLATE. Then trigger the IMMOLATE of every other friendly minion with IMMOLATE.,Kill one bomb. It explodes. Every other bomb on your board ALSO explodes. Four IMMOLATE minions? One sacrifice triggers FIVE explosions. The Pyroclast invented the chain reaction and they are NOT sorry. Three mana. Total board detonation.,True,CORE,
pyr_m27,LIVING INFERNO,Pyroclast,Minion,Elemental,Epic,4,3,3,IMMOLATE,IMMOLATE: Deal damage to all enemies equal to the total IMMOLATE damage you've dealt this game. (Max 8.),It remembers every burn. Every IMMOLATE trigger this entire game. Dealt 6 IMMOLATE damage so far? It IMMOLATES for 6 to everything. The fire has a MEMORY and the memory is ANGRY. The Pyroclast's angriest creation.,True,CORE,
pyr_s23,SUPERNOVA,Pyroclast,Spell,,Epic,6,,,,Destroy ALL minions. Deal 2 damage to the enemy Hero for each minion destroyed. Trigger all friendly IMMOLATE effects first.,"Everything dies. But YOUR minions IMMOLATE first, dealing their death damage. Then every destroyed minion deals 2 to face. Seven minions total? All IMMOLATES fire, then FOURTEEN to face. The Pyroclast's nuclear option. There is no board anymore. There is only FIRE.",True,CORE,
pyr_m28,PYROCLAST AVATAR,Pyroclast,Minion,Elemental,Epic,5,4,4,"IMMOLATE, DEPLOY",DEPLOY: Give ALL friendly minions IMMOLATE: Deal 2 damage to the enemy Hero. IMMOLATE: Deal 4 damage to the enemy Hero.,Everything on your board is now a bomb. Your 1/1 tokens? Bombs. Your GUARDIAN? A bomb. ALL of them IMMOLATE for 2 to face. The Avatar itself hits for 4. The Pyroclast don't arm soldiers. They arm EVERYONE.,True,CORE,
pyr_m29,DOOMFIRE SENTINEL,Pyroclast,Minion,Elemental,Epic,7,6,6,BLITZ,"BLITZ. Whenever this attacks and kills a minion, deal its Attack as damage to the enemy Hero. IMMOLATE: Deal damage to all enemies equal to the number of minions that died this game.",Kills a 5/5? Five to face. IMMOLATE scales with every death this game. Ten minions died? IMMOLATES for TEN. The Pyroclast's executioner doesn't just kill — he sends the BILL to your opponent's face.,True,CORE,
pyr_m30,PHOENIX ETERNUS,Pyroclast,Minion,Elemental,Legendary,6,5,5,"BARRIER, LAST WORDS",BARRIER. LAST WORDS: Deal 3 damage to all enemies. Return this to your hand. It costs (2) less.,Death is not the end. It's the WARMUP. Kill it. Three to everything. It comes back CHEAPER. Kill it again. Three MORE to everything. Even cheaper. The Pyroclast's immortal bird has died nine times. It's gotten BETTER at it.,True,CORE,
pyr_m31,"ASHYR, THE WORLD BURNER",Pyroclast,Minion,,Legendary,8,6,6,"DEPLOY, IMMOLATE",DEPLOY: Deal 3 damage to all enemies. IMMOLATE: Deal 5 damage to all enemies. End of Turn: Deal 2 damage to the enemy Hero.,The Pyroclast had one rule: burn everything. Ashyr added a second: burn it AGAIN. Three damage on entry. Five on IMMOLATE. Two to face every turn. She doesn't stop burning. She CAN'T stop burning. She IS burning.,True,CORE,
pyr_m32,MAGMA TYRANT,Pyroclast,Minion,Elemental,Legendary,7,7,6,IMMOLATE,IMMOLATE: Deal 5 damage to all enemies. Your other IMMOLATE effects trigger twice.,He doesn't erupt. He DECIDES to erupt. Five to everything when he IMMOLATES. And every OTHER IMMOLATE on your board fires TWICE. Two Ember Imps die? Four triggers instead of two. The Tyrant doubles the apocalypse.,True,CORE,
pyr_m33,GRAND INCINERATOR VOLK,Pyroclast,Minion,,Legendary,5,3,4,DEPLOY,"DEPLOY: For the rest of the game, whenever a friendly minion dies, deal 2 damage to the enemy Hero. Your IMMOLATE effects deal double damage.",The Pyroclast's high priest. His sermon: every death is 2 to face. PERMANENTLY. And all IMMOLATE damage? DOUBLED. Ember Imp's 1 damage? Now 2. Scorched Fanatic's 3? Now SIX. He turned the entire faction into a face-damage MACHINE.,True,CORE,
pyr_s24,THE FINAL ERUPTION,Pyroclast,Spell,,Legendary,10,,,,Deal 5 damage to ALL characters. Then deal 5 MORE to all characters. Then deal 5 MORE to all characters. (Three waves. 15 total to everything.),Three waves. Fifteen damage. To EVERYTHING. Your face too. Their face too. Every minion on both sides: DEAD. The Pyroclast's final argument is not a debate. It's a VOLCANO. Three eruptions. One card. Zero survivors.,True,CORE,
