id,name,faction,type,tribe,rarity,cost,attack,health,keywords,cardText,flavorText,collectible,set,artPrompt
crys_cascade,Cascade,Crystalline,Spell,,Common,6,,,,"Deal 6 damage to a minion. If this kills it, cast this again on a random enemy minion",It keeps going until something stops it. Nothing stops it.,True,CORE,
crys_crystal_titan,Crystal Titan,Crystalline,Minion,Elemental,Common,7,7,9,"Drain, Barrier, Deploy",Gain +2/+2 and deal 2 damage to all enemies,The mountain casts back.,True,CORE,
crys_prismatic_annihilation,Prismatic Annihilation,Crystalline,Spell,,Common,7,,,,Deal 10 damage,All the colors of the rainbow. All the damage of a supernova.,True,CORE,
crys_echo_chamber,Echo Chamber,Crystalline,Structure,,Common,2,,,Deploy,Deal 1 damage to a random enemy,Say it again. Louder. LOUDER.,True,CORE,
crys_crystal_battery,Crystal Battery,Crystalline,Minion,Elemental,Common,2,0,5,"Double Strike, Deploy",Gain 2 Crystals this turn only,Breaks open. Power falls out.,True,CORE,
crys_spell_amplifier,Spell Amplifier,Crystalline,Minion,,Rare,3,2,5,Deploy,Draw a card,Makes everything louder. EVERYTHING.,True,CORE,
crys_resonance_cascade,Resonance Cascade,Crystalline,Spell,,Rare,4,,,,Trigger all friendly effects twice,Every crystal on the board goes BOING.,True,CORE,
crys_geode_sages_staff,Geode Sage's Staff,Crystalline,Spell,,Rare,3,,,,"Your Hero Power costs (0) this turn. After you use it, draw 2 cards",The sage's secret: free magic and free cards.,True,CORE,
crys_arcane_repository,Arcane Repository,Crystalline,Structure,,Rare,4,,,Deploy,Draw a card,Spells come back. With a surcharge.,True,CORE,
crys_prismora_channeler,Prismora Channeler,Crystalline,Minion,,Rare,5,4,6,"Guardian, Deploy",Deal 5 damage to a random enemy,Fuels the fire while standing in the fire.,True,CORE,
crys_feedback_loop,Feedback Loop,Crystalline,Spell,,Rare,3,,,,"Deal 2 damage to a minion. If you've cast 3+ spells this turn, cast this again. (Repeatable.)",Infinite loop. Finite targets.,True,CORE,
crys_crystal_wyrm,Crystal Wyrm,Crystalline,Minion,Elemental,Rare,6,5,8,"Drain, Deploy",Deal 3 damage to a random enemy,One spell makes it attack twice. Two spells? Don't ask.,True,CORE,
crys_mana_flood,Mana Flood,Crystalline,Spell,,Rare,5,,,,Gain 3 Crystals this turn only. Draw a card for each unspent Crystal,Too much mana? IMPOSSIBLE.,True,CORE,
crys_prismatic_barrier,Prismatic Barrier,Crystalline,Spell,,Rare,4,,,Barrier,Give all friendly minions BARRIER. Draw a card for each BARRIER given,Everyone gets a shield! And a card! Best. Day. Ever.,True,CORE,
crys_runic_golem,Runic Golem,Crystalline,Minion,Elemental,Rare,5,4,7,Deploy,Gains +2/+2 for each spell in your hand,Checks your hand. Gets HUGE.,True,CORE,
crys_arcane_singularity,Arcane Singularity,Crystalline,Spell,,Rare,7,,,,Deal damage to all enemies equal to the number of spells you've cast this game,"The longer the game goes, the harder this hits. Plan accordingly.",True,CORE,
crys_crystallize,Crystallize,Crystalline,Spell,,Rare,4,,,,Deal 3 damage,Was a dragon. Now a paperweight. Science!,True,CORE,
crys_mana_vortex,Mana Vortex,Crystalline,Minion,Elemental,Rare,5,3,6,Deploy,Deal 2 damage to a random enemy,Cast enough spells and the universe sends more. It's a subscription.,True,CORE,
crys_spellfire_elemental,Spellfire Elemental,Crystalline,Minion,Elemental,Rare,6,5,6,"Barrier, Deploy",Deal 3 damage to a random enemy,Doesn't READ spells. Just THROWS them.,True,CORE,
crys_prismatic_lens,Prismatic Lens,Crystalline,Structure,,Rare,4,,,Deploy,Draw a card,Everything is wrong. But in the RIGHT way.,True,CORE,
crys_arcane_nexus,ARCANE NEXUS,Crystalline,Minion,Elemental,Epic,8,5,9,"Barrier, Deploy",Draw a card,It doesn't learn your spells. It BECOMES your spells.,True,CORE,
crys_infinity_mirror,Infinity Mirror,Crystalline,Spell,,Epic,7,,,,Draw a card,"Mirror mirror on the wall, who casts the most spells of all?",True,CORE,
crys_living_spellbook,Living Spellbook,Crystalline,Minion,,Epic,6,4,7,"Guardian, Deploy",Draw a card,It's not a book. It's a WEAPON disguised as a book.,True,CORE,
crys_geode_sage_lumis,GEODE SAGE LUMIS,Crystalline,Minion,,Legendary,9,6,9,"Drain, Deploy",Deal 9 damage to a random enemy,He didn't master Prismora's crystals. He IS Prismora's crystals.,True,CORE,
crys_the_infinite_prism,THE INFINITE PRISM,Crystalline,Minion,Elemental,Legendary,10,0,16,Deploy,Draw a card,It does nothing. Then it does EVERYTHING. Twice.,True,CORE,
