id,name,faction,type,tribe,rarity,cost,attack,health,keywords,cardText,flavorText,collectible,set,artPrompt
hiv_m7,Tunnel Burrower,Hivemind,Minion,Insect,Common,3,2,4,"GUARDIAN, SWARM",GUARDIAN. SWARM.,Digs in. Grows with the hive. With six friends it's a 8/10 GUARDIAN. Good luck digging THAT out.,True,CORE,
hiv_m8,Hive Warrior,Hivemind,Minion,Insect,Common,3,3,2,"SWARM, SWIFT",SWARM. SWIFT.,The hive's front line. Individually forgettable. Collectively? A 9/8 with SWIFT that you forgot to block.,True,CORE,
hiv_s5,Brood Burst,Hivemind,Spell,,Common,3,,,,Summon 1/1 Drones until you have 5 minions.,"Board half empty? Board half FULL OF BUGS. The Hivemind is an optimist. A terrifying, chitinous optimist.",True,CORE,
hiv_s6,Feed the Swarm,Hivemind,Spell,,Common,3,,,,Destroy a friendly minion. Give all other friendly minions +2/+1.,One drone dies. The rest absorb its nutrients. Nobody mourns. Everybody grows. Standard Tuesday.,True,CORE,
hiv_m9,Swarm Feeder,Hivemind,Minion,Insect,Common,3,2,3,,End of Turn: Summon a 1/1 Drone.,Produces drones. Endlessly. Tirelessly. It's been awake since the First Hatching and it's NOT slowing down.,True,CORE,
hiv_m10,Venomsting,Hivemind,Minion,Insect,Common,3,2,2,"LETHAL, SWARM",LETHAL. SWARM.,Poisonous AND it grows with friends. Nature's cruelest combo since 'flying' and 'also on fire.',True,CORE,
hiv_m11,Hive Coordinator,Hivemind,Minion,Insect,Common,4,3,4,DEPLOY,Your SWARM minions have +1/+1. DEPLOY: Summon a 1/1 Drone.,Middle management. But LETHAL middle management. Her performance reviews are written in pheromones and violence.,True,CORE,
hiv_m12,Chitin Charger,Hivemind,Minion,Insect,Common,4,4,3,"SWARM, BLITZ",SWARM. BLITZ.,Charges in. Is suddenly enormous because friends exist. Five friends? It's a 9/8 that just hit you in the face.,True,CORE,
hiv_s7,Plague Swarm,Hivemind,Spell,,Common,4,,,,Deal 1 damage to all enemy minions for each friendly minion you control.,More bugs equals more pain. Simple entomology. Seven minions? Seven damage to EVERYTHING they have.,True,CORE,
hiv_s8,Cocoon,Hivemind,Spell,,Common,4,,,,Destroy a friendly minion. Summon a random Insect that costs (3) more from your deck.,Goodbye larva. Hello NIGHTMARE. A 1-cost Drone goes in. A 4-cost horror comes out. Evolution speedrun.,True,CORE,
hiv_m13,Brood Lord,Hivemind,Minion,Insect,Common,5,4,5,SWARM,"SWARM. Whenever this attacks, summon two 1/1 Drones.",Attacks AND reproduces simultaneously. Multitasking nightmare. Every swing makes two more friends to count.,True,CORE,
hiv_s9,Swarm Tide,Hivemind,Spell,,Common,5,,,,Fill your board with 1/1 Drones.,MAXIMUM BUGS. From zero to seven in one card. The board is FULL. The Hivemind is PLEASED.,True,CORE,
hiv_m14,Hiveguard,Hivemind,Minion,Insect,Common,5,3,7,"GUARDIAN, SWARM",GUARDIAN. SWARM. Gains +0/+2 for each other friendly minion.,A wall of chitin that gets thicker when friends arrive. Full board? It's a 9/19. NINETEEN health. Of BUG.,True,CORE,
hiv_s10,Devouring Tide,Hivemind,Spell,,Common,5,,,,"Give all friendly minions +2/+2. If you have 5+ minions, give +3/+3 instead.",The swarm eats. The swarm GROWS. Five minions just became five BIGGER minions. The math compounds.,True,CORE,
hiv_m15,Titan Beetle,Hivemind,Minion,Insect,Common,6,6,6,"SWARM, GUARDIAN, LAST WORDS",SWARM. GUARDIAN. LAST WORDS: Summon three 1/1 Drones.,Big bug. Big wall. Dies big. Spawns three more problems. The Hivemind's life insurance policy.,True,CORE,
hiv_s11,Swarm Intelligence,Hivemind,Spell,,Common,6,,,,Draw a card for each friendly minion. Give all friendly minions +1/+1.,The hive thinks. The hive DRAWS SEVEN CARDS. The hive grows +1/+1 across the board. The hive is VERY smart.,True,CORE,
hiv_m16,Hive Colossus,Hivemind,Minion,Insect,Common,7,5,5,"SWARM, DEPLOY",SWARM. DEPLOY: Fill your board with 1/1 Drones. ALL friendly minions gain SWARM.,Everything on the board is now part of the hive. That random Mech you stole? It has SWARM now. It's ONE OF US.,True,CORE,
hiv_s12,Extinction Swarm,Hivemind,Spell,,Common,7,,,,Destroy all enemy minions. Summon a 1/1 Drone for each minion destroyed.,They died. We bred. Circle of BUGS. Their entire board became our nursery. The Hivemind says thank you.,True,CORE,
hiv_m17,Egg Sac,Hivemind,Minion,Insect,Common,1,0,2,LAST WORDS,LAST WORDS: Summon three 1/1 Drones.,So fragile. So full of BUGS. Pop it and three angry children spill out. Don't pop it and it stares at you.,True,CORE,
hiv_st1,Hive Nexus,Hivemind,Structure,,Common,3,,,,Your Drones have +1/+1.,1/1 Drones? No. 2/2 Drones. That's not a number change. That's the difference between annoying and EXTINCTION.,True,CORE,
hiv_m18,Swarm Matriarch,Hivemind,Minion,Insect,Rare,4,3,5,,"Whenever a friendly minion dies, summon a 1/1 Drone.",Every death is a birth. Every trade spawns a replacement. She turns your opponent's removal into YOUR recruitment.,True,CORE,
hiv_s13,Explosive Hatchlings,Hivemind,Spell,,Rare,3,,,LAST WORDS,Summon three 1/1 Drones with LAST WORDS: Deal 1 damage to a random enemy.,Suicide bomber bugs. They're born angry. They die angrier. Three of them. Each one is a tiny grenade with legs.,True,CORE,
hiv_s14,Hivemind Synapse,Hivemind,Spell,,Rare,4,,,,Double the Attack and Health of all 1/1 minions you control.,1/1s become 2/2s. Seven 2/2s is 14/14 total stats. BUG MATH. It's not complicated. It's just ENORMOUS.,True,CORE,
hiv_st2,Brood Pit,Hivemind,Structure,,Rare,4,,,,Start of Turn: Summon two 1/1 Drones. Your SWARM bonuses count Drones twice.,The factory never stops. Never SLEEPS. Two drones every turn. And each one counts DOUBLE for SWARM. The math is sick.,True,CORE,
hiv_m19,Parasite Injector,Hivemind,Minion,Insect,Rare,3,2,3,DEPLOY,"DEPLOY: Plant a Parasite on an enemy minion. At start of your turn, it takes 2 damage and you summon a 1/1 Drone.",It's not a hug. It's an INFESTATION. Their minion bleeds. Your board grows. Everyone loses except the Hivemind.,True,CORE,
hiv_s15,Swarm Frenzy,Hivemind,Spell,,Rare,4,,,,All friendly minions attack a random enemy. (They don't lose their attack for the turn.),CHARGE! ALL OF YOU! EVERYWHERE! AT ONCE! Seven minions. Seven random attacks. THEN your normal attack phase. Absolute mayhem.,True,CORE,
hiv_m20,Queen's Champion,Hivemind,Minion,Insect,Rare,5,5,4,"SWARM, BARRIER","SWARM. BARRIER. Whenever this kills a minion, summon two 1/1 Drones.",Kills for the queen. Breeds for the queen. Has BARRIER because the queen said so. Employee of every month.,True,CORE,
hiv_s16,Adaptive Carapace,Hivemind,Spell,,Rare,3,,,,Give a minion +1/+1 for each other friendly minion. Give it GUARDIAN.,Full board? That's +6/+6 and GUARDIAN on ANYTHING. Your 1/1 Drone is now a 7/7 GUARDIAN. Bug hug.,True,CORE,
hiv_s17,Infestation,Hivemind,Spell,,Rare,5,,,,Summon 1/1 Drones on your opponent's board until it's full. Those Drones attack their own Hero each turn.,Their board? Infested. Their minion slots? OURS. Their Drones hit THEM. The Hivemind's idea of a gift.,True,CORE,
hiv_m21,Centipede Horror,Hivemind,Minion,Insect,Rare,6,4,4,DEPLOY,DEPLOY: Gain +1/+1 for each friendly minion that died this game.,It remembers every fallen drone. Every dead Egg Sac. Every sacrificed worker. It carries their RAGE. And their STATS.,True,CORE,
hiv_s18,Chitinous Evolution,Hivemind,Spell,,Rare,5,,,,Transform all 1/1 Drones you control into 3/3 Evolved Drones with SWARM.,Remember those harmless little bugs? They're 3/3s now. With SWARM. With five friends they're 8/8s. Whoops.,True,CORE,
hiv_s19,Colony Collapse,Hivemind,Spell,,Rare,6,,,,Destroy all friendly minions. Deal 2 damage to all enemies for each minion destroyed.,Seven minions die. Fourteen damage to everything on the other side. The hive sacrifices itself. The enemy dies anyway.,True,CORE,
hiv_m22,Brood Carrier,Hivemind,Minion,Insect,Rare,5,4,6,"GUARDIAN, LAST WORDS",GUARDIAN. LAST WORDS: Summon four 1/1 Drones with SWARM.,A walking nursery. Kill it and FOUR more problems crawl out. Each one counts friends. Each one grows.,True,CORE,
hiv_s20,Pheromone Bomb,Hivemind,Spell,,Rare,3,,,LAST WORDS,Give a minion LAST WORDS: Summon 1/1 Drones equal to this minion's Attack.,Die big? Spawn big. Strap this on a 7-Attack minion and it RAINS drones when it pops. Seven drones. From one corpse.,True,CORE,
hiv_st3,Spawning Chamber,Hivemind,Structure,,Rare,5,,,,"Whenever you summon a Drone, give all other Drones +1/+1.",Every drone that hatches buffs every drone that already exists. Summon three? That's +3/+3 to all existing drones. EXPONENTIAL bugs.,True,CORE,
hiv_m23,Corpse Eater,Hivemind,Minion,Insect,Rare,4,2,5,,"Whenever a friendly minion dies, gain +2/+1 and SWIFT.",Feeds on the dead. Gets faster and angrier with every funeral. By late game it's a 14/10 SWIFT monstrosity.,True,CORE,
hiv_st4,Tunnel Network,Hivemind,Structure,,Rare,3,,,,"Your minions with SWARM have +1 Health. Whenever a SWARM minion dies, summon a 1/1 Drone.",They live in the walls. They die in the walls. And the walls just MAKE MORE. The network never thins.,True,CORE,
hiv_m24,Bile Launcher,Hivemind,Minion,Insect,Rare,4,3,3,DEPLOY,DEPLOY: Deal 1 damage to all enemy minions. Summon a 1/1 Drone for each minion damaged.,Sprays acid. Breeds from the carnage. Five enemies hit? Five new drones. Biological warfare AND reproduction in one spit.,True,CORE,
hiv_s21,Sacrifice Protocol,Hivemind,Spell,,Rare,2,,,,Destroy all friendly Drones. Draw a card for each one destroyed.,Five drones die. Five cards drawn. The Hivemind considers drones a RESOURCE. Not a POPULATION.,True,CORE,
hiv_s22,Swarm Recall,Hivemind,Spell,,Rare,4,,,,Summon copies of all Drones that died this turn.,They died this turn. Now they're back. ALL of them. Cleared your board of drones? SURPRISE. They're back.,True,CORE,
hiv_s23,SWARM SINGULARITY,Hivemind,Spell,,Epic,5,,,,Merge ALL friendly minions into one. Its Attack and Health equal the total of all merged minions. It has all their keywords and SWARM.,"Seven minions walk in. One ABOMINATION walks out. A 1/1, a 3/2, a 4/5, two 2/2s — combined into a 12/12 with SWARM, LETHAL, GUARDIAN, and a grudge the size of a star system. The Hivemind's final form isn't bigger. It's SINGULAR.",True,CORE,
hiv_m25,BIRTH/DEATH ENGINE,Hivemind,Minion,Insect,Epic,3,0,5,,"Whenever a friendly minion dies, summon TWO 1/1 Drones. Whenever a Drone is summoned, deal 1 damage to all enemies.",Every death spawns two. Every spawn hurts everything. Kill a drone? Two more hatch. Two pings fire. Those drones die? FOUR more. FOUR pings. It doesn't end. The math doesn't END. The Hivemind built a perpetual motion machine fueled by death.,True,CORE,
hiv_s24,OVERMIND DIRECTIVE,Hivemind,Spell,,Epic,4,,,,"For the rest of this turn, whenever you summon a minion, summon a copy of it. At end of turn, give ALL friendly minions +1/+1 for each minion you control.",Every summon doubles. EVERY one. Play Infest? Six drones. Play Swarm Tide? FOURTEEN. Then everything on your board gets +1/+1 for each body present. The Hivemind just told every cell to DIVIDE.,True,CORE,
hiv_s25,THE GREAT MOLT,Hivemind,Spell,,Epic,6,,,,Transform ALL friendly minions into random Insects that cost (2) more. Give them all SWARM.,"Every drone. Every token. Every tiny 1/1 nothing — transformed into a BIGGER, meaner Insect. Seven 1/1 drones become seven random 3-cost Insects with SWARM. That's seven bodies that each count each OTHER. The board just EVOLVED and it brought its friends.",True,CORE,
hiv_m26,BROOD TYRANT,Hivemind,Minion,Insect,Epic,7,6,6,"SWARM, DEPLOY",SWARM. DEPLOY: Summon 1/1 copies of every other minion on YOUR board. (They become Drones with SWARM.),"It arrives. Then it COPIES everything you have. Four minions on board? Four 1/1 clones appear — all Drones, all SWARM. The Tyrant doesn't just join the hive. It DOUBLES the hive. Instantly. Then SWARM counts them ALL.",True,CORE,
hiv_m27,OVERMIND SKRYX,Hivemind,Minion,Insect,Legendary,9,5,10,"SWARM, DEPLOY","SWARM. DEPLOY: For the rest of the game, whenever you summon a Drone, give ALL friendly minions +1/+1. Drones have SWARM and SWIFT.",One mind controls them all. One mind says: MORE. Every drone that hatches pumps the entire hive. Every drone has SWIFT. The Overmind doesn't command. It AMPLIFIES.,True,CORE,
hiv_m28,THE LIVING HIVE,Hivemind,Minion,Insect,Legendary,8,3,3,LAST WORDS,LAST WORDS: Fill your board with copies of THE LIVING HIVE.,Kill it. Go ahead. Six more appear. Kill THOSE. Six more EACH. The Living Hive doesn't die. It FRANCHISES. Every board wipe is a grand opening.,True,CORE,
hiv_m29,THE BROOD MOTHER,Hivemind,Minion,Insect,Legendary,8,6,8,"SWARM, DEPLOY",SWARM. DEPLOY: Fill your board with 2/2 Evolved Drones with SWARM. All friendly SWARM bonuses are doubled.,She doesn't breed drones. She breeds ARMIES. A full board of 2/2s with doubled SWARM. Six friends means each one is +12/+12. She's the reason other factions have nightmares about math.,True,CORE,
hiv_m30,QUEEN PARASITHRA,Hivemind,Minion,Insect,Legendary,5,4,4,DEPLOY,"DEPLOY: Plant Parasites on ALL enemy minions. (At start of your turn, each takes 2 damage and you summon a 1/1 Drone.) Whenever an enemy minion dies from a Parasite, gain its Attack and Health.",Every enemy bleeds. Every bleed spawns a drone. Every death feeds the Queen. She infested an entire fleet by LOOKING at it. The Hivemind's diplomatic ambassador.,True,CORE,
hiv_m31,THE FIRST DRONE,Hivemind,Minion,Insect,Legendary,1,1,1,SWARM,"SWARM. Whenever another friendly minion is summoned, summon a 1/1 Drone. Drones you summon have SWARM. This can't be destroyed by spells. (Can still be killed in combat.)",The original. The ancestor. One drone that breeds from every summon. Play one minion? Two drones appear. Play three? Six drones. It can't be removed by spells because the Hivemind PROTECTS it. One 1/1 that turns every card into a population explosion.,True,CORE,
